source,target,POS
tercermundista,tercermundista,noun
Alguer,L'Alguer,properNoun
Bollar,Bollar,properNoun
Torrelavit,Torrelavit,properNoun
ixoriar,orejar,verb
provincial,provincial,adjective
menazador,amenaçador,adjective
sordidament,sòrdidament,adverb
Orís,Orís,properNoun
quimica,química,noun
heterochenidat,heterogeneïtat,noun
Martinhon,Martinhon,properNoun
nitrificación,nitrificació,noun
cul,cul,noun
investigador,investigador,adjective
volatil,volàtil,adjective
aireyación,ventilació,noun
FEB,FEB,noun
Almudena,Almudena,properNoun
vintiquatro,vint-i-quatre,numeral
Maldonado,Maldonado,properNoun
poblacionalment,poblacionalment,adverb
retardar,retardar,verb
adherentment,adherentment,adverb
postalment,postalment,adverb
apedecar,enterrar,verb
la Mata de Morella,la Mata de Morella,properNoun
recombinación,recombinació,noun
cruz,creu,noun
inoportunament,inoportunament,adverb
ficción,ficció,noun
balcanización,balcanització,noun
risgo,risc,noun
bucal,bucal,adjective
fosforilación,fosforilació,noun
ortodromico,ortodròmic,adjective
chornada,jornada,noun
Ribarroja,Riba-roja de Túria,properNoun
embabucador,engalipador,adjective
rampant,rampant,adjective
escolastico,escolàstic,adjective
posibilidat,possibilitat,noun
reformatoriament,reformatòriament,adverb
presupuestario,pressupostari,adjective
Harris,Harris,properNoun
Sporting,Sporting,properNoun
sofocación,sufocació,noun
Obregón,Obregón,properNoun
noucientos,nou-cents,numeral
consumiblement,consumiblement,adverb
moqueta,moqueta,noun
Nick,Nick,properNoun
desincronización,desincronització,noun
Bob,Bob,properNoun
Vilar de Canes,Vilar de Canes,properNoun
a l'efecto de,a l'efecte de,preposition
Sot de Xera,Sot de Xera,properNoun
Claver,Claver,properNoun
Darfur,Darfur,properNoun
a causa d'ixo,a causa d'açò,subordinatingConjunction
Real de Montroy,el Real de Montroi,properNoun
disenyo,disseny,noun
Canberra,Canberra,properNoun
Nihat,Nihat,properNoun
cudiau,cura,noun
accesiblement,accessiblement,adverb
chafar,trepitjar,verb
Aledo,Aledo,properNoun
Olimpia,Olimpia,properNoun
horroroso,horrorós,adjective
Santa Lucia,Saint Lucia,properNoun
lo Pireneu,el Pirineu,properNoun
dulcificar,endolcir,verb
Correal,Correal,properNoun
ueste,oest,noun
sub voce,sub voce,adverb
carsticament,càrsticament,adverb
erronio,erroni,adjective
bacteriano,bacterià,adjective
revaluación,revaluació,noun
fisiolochico,fisiològic,adjective
coerción,coerció,noun
movedizo,movedís,adjective
ideolochizadament,ideologitzadament,adverb
usina,oficina,noun
Erika,Erika,properNoun
ineficientment,ineficientment,adverb
viachiar,viatjar,verb
posar,pondre,verb
paterno,patern,adjective
penalización,penalització,noun
identificativo,identificatiu,adjective
recondito,recòndit,adjective
Beniarbeig,Beniarbeig,properNoun
posicionamiento,posicionament,noun
chacer,jeure,verb
Oceanía,Oceania,properNoun
aserción,asserció,noun
rutilantment,rutilantment,adverb
plastificación,plastificació,noun
carrota,pastanaga,noun
uiteno,vuitè,adjective
revocación,revocació,noun
IEE,IEE,noun
increyiblement,increïblement,adverb
estilista,estilista,noun
Larrosa,Larrosa,properNoun
zapo,gripau,noun
descontaminación,descontaminació,noun
expansivo,expansiu,adjective
Contreras,Contreras,properNoun
desenvolvimiento,desenvolupament,noun
distributivament,distributivament,adverb
dido,dit,noun
facilidat,facilitat,noun
accedir,accedir,verb
bullir,bullir,verb
perdedor,perdedor,adjective
programablement,programablement,adverb
aquell,aquell,pronoun
aquell,aquell,determiner
aquell,aquell,demonstrativePronoun
Indiana,Indiana,properNoun
albeitar,veterinari,noun
detrimento,detriment,noun
agarrar,arrapar,verb
Picasent,Picassent,properNoun
Santa Eulària des Riu,Santa Eulària des Riu,properNoun
Pantoja,Pantoja,properNoun
sorprendiu,sorprès,adjective
endocheno,endogen,adjective
immovilización,immobilització,noun
soleyau,assolellat,adjective
Florentino,Florentino,properNoun
March,March,properNoun
deportivista,esportivista,noun
curva,corba,noun
Inglaterra,Anglaterra,properNoun
en pagas de,en paga de,preposition
divisa,divisa,noun
Alventosa,Alventosa,properNoun
biotecnolochía,biotecnologia,noun
visera,visera,noun
abominación,abominació,noun
conchugación,conjugació,noun
casación,cassació,noun
Hondón de las Nieves,el Fondó de les Neus,properNoun
caritativament,caritativament,adverb
adoctrinar,adoctrinar,verb
autoprotección,autoprotecció,noun
Castellonet,Castellonet de la Conquesta,properNoun
ampliablement,ampliablement,adverb
dirichir,dirigir,verb
enta baixo,cap avall,adverb
Guilló,Guilló,properNoun
sideral,sideral,adjective
beneficament,benèficament,adverb
devantar,aixecar,verb
macedonia,macedònia,noun
venir,venir,verb
emprender,mamprendre,verb
sociedat,societat,noun
Piqueres,Piqueres,properNoun
centralizadorament,centralitzadorament,adverb
Michelle,Michelle,properNoun
nacionalista,nacionalista,adjective
Poboleda,Poboleda,properNoun
Arisa,Arisa,properNoun
preferencia,preferència,noun
San Cristóbal y Nevis,Saint Christopher i Nevis,properNoun
ininterrompiu,ininterromput,adjective
scenificar,escenificar,verb
L,L,numeral
isolacionista,aïllacionista,adjective
experimentalment,experimentalment,adverb
Amalia,Amalia,properNoun
coercitivament,coercitivament,adverb
Batasuna,Batasuna,properNoun
Bonilla,Bonilla,properNoun
coloquial,col·loquial,adjective
desagradable,desagradable,adjective
corporación,corporació,noun
Lucià,Lucià,properNoun
Collegats,Collegats,properNoun
a fin que,a fi que,subordinatingConjunction
lechitimo,legítim,adjective
posesión,possessió,noun
desmuntable,desmuntable,adjective
Fossar de les Moreres,Fossar de les Moreres,properNoun
Raül,Raül,properNoun
Matilda,Matilda,properNoun
Ressèc,Ressèc,properNoun
suelto,solt,adjective
Bossòst,Bossòst,properNoun
electament,electament,adverb
Ardèche,Ardecha,properNoun
explicativament,explicativament,adverb
Bellido,Bellido,properNoun
alcorzamiento,escurçament,noun
indicativament,indicativament,adverb
localización,localització,noun
protector,protector,adjective
extender,estendre,verb
confidencialment,confidencialment,adverb
floristería,floristeria,noun
Capmany,Capmany,properNoun
Friburgo,Friburg,properNoun
circumstancia,circumstància,noun
Maiza,Maiza,properNoun
Lulú,Lulú,properNoun
Noèlia,Noèlia,properNoun
Rangún,Rangun,properNoun
indiz,índex,noun
frustrantment,frustradorament,adverb
exmallorquinista,exmallorquinista,noun
afluencia,afluència,noun
fragantment,fragantment,adverb
implicitament,implícitament,adverb
problematico,problemàtic,adjective
compulsivament,compulsivament,adverb
infelicidat,infelicitat,noun
cubeta,cubeta,noun
credulo,crèdul,adjective
Mar de Beaufort,mar de Beaufort,properNoun
rebaixar,rebaixar,verb
ponencia,ponència,noun
anomalament,anòmalament,adverb
Estremadura,Extremadura,properNoun
artesanament,artesanament,adverb
orbita,òrbita,noun
investigar,investigar,verb
Taià,Taià,properNoun
interno,intern,noun
Netscape,Netscape,properNoun
transformadorament,transformadorament,adverb
deontolochía,deontologia,noun
personalment,personalment,adverb
Montalegre,Montalegre,properNoun
chenial,genial,adjective
trinidat,trinitat,noun
directo,directe,adjective
habilment,hàbilment,adverb
neerlandés,neerlandès,noun
consignación,consignació,noun
prehistorico,prehistòric,adjective
miniaturización,miniaturització,noun
chactancioso,jactanciós,adjective
Cádiz,Cadis,properNoun
volumen,volum,noun
transbordador,transbordador,noun
guerrillero,guerriller,noun
retributivo,retributiu,adjective
alavez,llavors,subordinatingConjunction
descomprimir,descomprimir,verb
Naiara,Naiara,properNoun
benevolent,benvolent,adjective
creyador,creador,noun
rizotonico,rizotònic,adjective
peculiaridat,peculiaritat,noun
Valentín,Valentín,properNoun
esvarizosament,relliscosament,adverb
decocción,decocció,noun
temiblement,temiblement,adverb
La Caixa,la Caixa,properNoun
Marbella,Marbella,properNoun
limpiador,netejador,noun
magnetismo,magnetisme,noun
circumscripción,circumscripció,noun
Postigo,Postigo,properNoun
surtimiento,sorgiment,noun
optimista,optimista,noun
licitador,licitador,adjective
subtracción,sostració,noun
domador,domador,noun
subcomisión,subcomissió,noun
desbloquiar,desblocar,verb
liberar,alliberar,verb
Pàmies,Pàmies,properNoun
inofensivament,inofensivament,adverb
motivadorament,motivadorament,adverb
Berga,Berga,properNoun
arrullar,amanyagar,verb
Hamid,Hamid,properNoun
Cabrera,Cabrera,properNoun
Masarac,Masarac,properNoun
espavilau,espavilat,adjective
Grand,Grand,properNoun
preferencial,preferencial,adjective
Escuela de Bellas Artes de San Carlos,Escola de Belles Arts de Sant Carles,properNoun
directivo,directiu,noun
guerrista,guerrista,noun
intrepiu,intrèpid,adjective
prismaticament,prismàticament,adverb
Montgal,Montgal,properNoun
a cargo de,a cura de,preposition
compensatoriament,compensatòriament,adverb
intergubernamental,intergovernamental,adjective
evitar,evitar,verb
quimico,químic,adjective
abnegación,abnegació,noun
Santa Maria del Camí,Santa Maria del Camí,properNoun
cometa,cometa,noun
afixación,afixació,noun
predominancia,predominança,noun
Life,Life,properNoun
sinyalización,senyalització,noun
encercar,indagar,verb
marciano,marcià,adjective
lo Genovés,el Genovés,properNoun
obsesivo,obsessiu,adjective
Eneas,Enees,properNoun
Mesela,Mesela,properNoun
Harare,Harare,properNoun
mercantment,mercantment,adverb
examen,examen,noun
tropical,tropical,adjective
ergonomico,ergonòmic,adjective
alicionador,alliçonador,adjective
rico,ric,adjective
tipificar,tipificar,verb
penitenciario,penitenciari,adjective
sexistament,sexistament,adverb
Zabala,Zabala,properNoun
banyador,vestit,noun
foneticament,fonèticament,adverb
Vallehermoso,Vallehermoso,properNoun
mesmo,fins i tot,adverb
automobilistico,automobilístic,adjective
Bartual,Bartual,properNoun
celestialment,celestialment,adverb
New Hampshire,Nou Hampshire,properNoun
repuyar,rebutjar,verb
rubefacción,rubefacció,noun
Mónica,Mónica,properNoun
presencia,presència,noun
contraproducent,contraproduent,adjective
inclinau,inclinat,adjective
restauración,restauració,noun
Caceres,Càceres,properNoun
un,un,pronoun
caldosament,caldosament,adverb
Espargaró,Espargaró,properNoun
sacarina,sacarina,noun
liberalment,liberalment,adverb
immodificable,immodificable,adjective
transcorrer,transcórrer,verb
australiano,australià,noun
Badiola,Badiola,properNoun
australment,australment,adverb
escamallo,esgotament,noun
heredero,hereu,noun
Faura,Faura,properNoun
endolzar,endolcir,verb
promocional,promocional,adjective
Artigas,Artigas,properNoun
expresionismo,expressionisme,noun
Joèl,Joèl,properNoun
Kassel,Kassel,properNoun
impermeabilización,impermeabilització,noun
ducalment,ducalment,adverb
impracticablement,impracticablement,adverb
Oaxaca,Oaxaca,properNoun
suplementario,suplementari,adjective
administración,administració,noun
afección,afecció,noun
chicot,menut,adjective
commemorativament,commemorativament,adverb
operativament,operativament,adverb
nitricament,nítricament,adverb
Montse,Montse,properNoun
beneficiar,beneficiar,verb
heroinomano,heroïnòman,adjective
Capçanes,Capçanes,properNoun
Castillo,Castillo,properNoun
aleatoriament,aleatòriament,adverb
maduro,madur,adjective
concentrar,concentrar,verb
dispierto,despert,adjective
subsidiario,subsidiari,adjective
Panamá,Panamà,properNoun
laboriosament,laboriosament,adverb
la Pobla de Claramunt,la Pobla de Claramunt,properNoun
complementariament,complementàriament,adverb
Villajoyosa,la Vila Joiosa,properNoun
climatolochico,climatològic,adjective
sofisticau,sofisticat,adjective
acceptar,acceptar,verb
Sant Pere de Ribes,Sant Pere de Ribes,properNoun
Alfaro,Alfaro,properNoun
propensament,propensament,adverb
Librilla,Librilla,properNoun
discrección,discreció,noun
ibericament,ibèricament,adverb
Fonteta,Fonteta,properNoun
Unzúe,Unzúe,properNoun
discriminatorio,discriminatori,adjective
mansament,mansament,adverb
destacablement,destacablement,adverb
polonés,polonès,adjective
minuciosament,minuciosament,adverb
AVL,AVL,noun
volcanico,volcànic,adjective
Rincón,Rincón,properNoun
Plutón,Plutó,properNoun
quadruplicau,quadruplicat,adjective
fascinant,fascinant,adjective
intercontinental,intercontinental,adjective
inhalación,inhalació,noun
semita,semita,adjective
Aleix,Aleix,properNoun
Caldes,Caldes,properNoun
fada,fada,noun
Ramón,Ramón,properNoun
Amelia,Amelia,properNoun
Ròse,Ròse,properNoun
soberano,sobirà,adjective
CIS,CIS,noun
Bryn,Bryn,properNoun
vinatero,vinater,noun
profundidat,fondària,noun
Rove,Rove,properNoun
encasillamiento,encasellament,noun
Nuku Alofa,Nuku'Alofa,properNoun
alimentación,alimentació,noun
parlamentariament,parlamentàriament,adverb
escanyutar,lladrar,verb
vomecar,vomitar,verb
ir,anar,verb
soniar,somniar,verb
hachiografía,hagiografia,noun
urnia,urna,noun
ta,per,preposition
fotocopia,fotocòpia,noun
Niue,Niue,properNoun
reconcome,neguit,noun
criterio,criteri,noun
paraguayo,paraguaià,noun
castellán,castellà,adjective
Vall de Laguart,la Vall de Laguar,properNoun
Fox,Fox,properNoun
elevador,elevador,adjective
refractariament,refractàriament,adverb
poliu,bell,adjective
marino,marès,adjective
Tánger,Tànger,properNoun
Cuatretonda,Quatretonda,properNoun
toxicomano,toxicòman,adjective
horriblement,horriblement,adverb
chudía,mongeta,noun
unifamiliarment,unifamiliarment,adverb
chulla,costella,noun
patrioticament,patriòticament,adverb
basilical,basilical,adjective
peludo,pelut,adjective
Pallejà,Pallejà,properNoun
UAB,UAB,noun
cortina,cortina,noun
triangularment,triangularment,adverb
Malyar,Malyar,properNoun
necrolochico,necrològic,adjective
curto,curt,adjective
Garrigosa,Garrigosa,properNoun
difracción,difracció,noun
marxista,marxista,adjective
Ray,Ray,properNoun
asesor,assessor,noun
adventista,adventista,noun
portiar,dur,verb
Vitoria,Vitòria,properNoun
Valera,Valera,properNoun
funcionar,funcionar,verb
Intel,Intel,properNoun
Barragán,Barragán,properNoun
UdL,UdL,noun
Saint John's,Saint John's,properNoun
Owen,Owen,properNoun
huelguista,vaguista,noun
diapositiva,diapositiva,noun
domesticar,domesticar,verb
Garrido,Garrido,properNoun
Berlín,Berlín,properNoun
trestucar,trastornar,verb
Aurèlia,Aurèlia,properNoun
Camarella,Camarella,properNoun
preadopción,preadopció,noun
lavador,safareig,noun
Bages,Bages,properNoun
convención,convenció,noun
Gordon,Gordon,properNoun
rato,ratolí,noun
desastrosament,desastrosament,adverb
vacunadament,vacunadament,adverb
borroso,borrós,adjective
interpresa,empresa,noun
Albalat dels Sorells,Albalat dels Sorells,properNoun
bribar,podar,verb
locomotorament,locomotorament,adverb
confidencialidat,confidencialitat,noun
Vilafamés,Vilafamés,properNoun
Malpàs,Malpàs,properNoun
Sant Cristóbal y Nieves,Sant Cristopher i Nevis,properNoun
a sobén,sovint,adverb
Iàtova,Iàtova,properNoun
fornir,fornir,verb
corporiament,corpòriament,adverb
blocar,bloquejar,verb
helicoidal,helicoïdal,adjective
flamant,flamant,adjective
burdo,bast,adjective
charcutería,xarcuteria,noun
mancomunidat,mancomunitat,noun
Yaiza,Yaiza,properNoun
a la defensiva,a la defensiva,adverb
anatomía,anatomia,noun
Perelló,Perelló,properNoun
tartameco,botijós,adjective
desgraciau,desgraciat,adjective
Rubalcaba,Rubalcaba,properNoun
Tonga,Tonga,properNoun
por tanto,per tant,subordinatingConjunction
exercito,exèrcit,noun
aparador,estant,noun
indignantment,indignantment,adverb
ruralización,ruralització,noun
engardaixina,sargantana,noun
intelichencia,intel·ligència,noun
Santa Cristina d'Aro,Santa Cristina d'Aro,properNoun
indeseyable,indesitjable,adjective
comprebar,comprovar,verb
inclemencia,inclemència,noun
atractivament,atractivament,adverb
manchego,manxec,noun
Asepeyo,Asepeyo,properNoun
Robledo,Robledo,properNoun
derivar,derivar,verb
Castellar del Riu,Castellar del Riu,properNoun
xilografía,xilografia,noun
interpretablement,interpretablement,adverb
novanta y un,noranta-u,numeral
garrampa,enrampada,noun
Frattini,Frattini,properNoun
sumar,sumar,verb
emanación,emanació,noun
hipotecariament,hipotecàriament,adverb
tributario,tributari,adjective
Contell,Contell,properNoun
conservador,conservador,adjective
imperceptiblement,imperceptiblement,adverb
polidament,polidament,adverb
fin,fi,noun
la Gornal,la Gornal,properNoun
Asela,Asela,properNoun
supervivient,sobrevivent,adjective
nyudo,nuc,noun
futurista,futurista,noun
representativament,representativament,adverb
termoquimicament,termoquímicament,adverb
febrilment,febrilment,adverb
toponimicament,toponímicament,adverb
Alcázar,Alcázar,properNoun
Juárez,Juárez,properNoun
Mallol,Mallol,properNoun
maular,miolar,verb
simetrico,simètric,adjective
alicionadorament,alliçonadorament,adverb
esfericament,esfèricament,adverb
celda,cel·la,noun
anglo,angle,noun
espeleolochía,espeleologia,noun
asinas como,així com,subordinatingConjunction
Castellón,Castelló,properNoun
enrobustimiento,enrobustiment,noun
fuertement,fortament,adverb
castizament,castissament,adverb
revalidar,revalidar,verb
Rafols,Rafols,properNoun
visceral,visceral,adjective
Caja de Ahorros y Monte de Piedad de Gipuzkoa y San Sebastián,Caixa d'Estalvis i Mont de Pietat de Guipúscoa i Sant Sebastià,properNoun
Montahud,Montahud,properNoun
Aquitania,Aquitània,properNoun
omitir,ometre,verb
Grande-Marlaska,Grande-Marlaska,properNoun
Burjassot,Burjassot,properNoun
privau,privat,adjective
rasmiudament,coratjosament,adverb
fundar,fundar,verb
Emmanuelle,Emmanuelle,properNoun
Montornès de Segarra,Montornès de Segarra,properNoun
Llorenç,Llorenç,properNoun
exculpación,exculpació,noun
sobredimensionau,sobredimensionat,adjective
pelo,pèl,noun
tovament,tovament,adverb
Olesa de Montserrat,Olesa de Montserrat,properNoun
habitablement,habitablement,adverb
manuscritament,manuscritament,adverb
imperativament,imperativament,adverb
saltador,saltador,noun
foter,fotre,verb
casamiento,casament,noun
insensiblement,insensiblement,adverb
inconsistencia,inconsistència,noun
tocable,tocable,adjective
Gabarda,Gavarda,properNoun
l'Alcúdia de Veo,l'Alcúdia de Veo,properNoun
predecir,predir,verb
alberchena,albergínia,noun
islamista,islamista,adjective
postposición,posposició,noun
adreza,direcció,noun
acreción,acreció,noun
visceralment,visceralment,adverb
Eurostat,Eurostat,properNoun
desigual,desigual,adjective
invertebradament,invertebradament,adverb
disgregación,disgregació,noun
Moore,Moore,properNoun
desbordantment,desbordantment,adverb
secreción,secreció,noun
acullir,acollir,verb
montanyoso,muntanyenc,adjective
M,M,numeral
endinau,aferrissat,adjective
cazador,caçador,noun
Pacheco,Pacheco,properNoun
Ignasi,Ignasi,properNoun
XII,XII,numeral
Myanmar,Myanmar,properNoun
perera,perera,noun
lapidación,lapidació,noun
Berta,Berta,properNoun
valeroso,valerós,adjective
Linyola,Linyola,properNoun
videofreqüencia,videofreqüència,noun
Sempere,Sempere,properNoun
Saura,Saura,properNoun
conservacionista,conservacionista,noun
mama,mamà,noun
agravar,agreujar,verb
Tárrega,Tárrega,properNoun
futilment,fútilment,adverb
subdesembolicau,subdesenvolupat,adjective
Mancheño,Mancheño,properNoun
Enciclopèdia Catalana,Enciclopèdia Catalana,properNoun
robusto,fort,adjective
Sicilia,Sicília,properNoun
Bagur,Begur,properNoun
Querimònia,Querimònia,properNoun
Briz,Briz,properNoun
insonorización,insonorització,noun
intactament,intactament,adverb
Emilio,Emilio,properNoun
familia,família,noun
Kirguizistán,Kirguizistan,properNoun
Toulouse,Toulouse,properNoun
excavación,excavació,noun
Marsella,Marsella,properNoun
estrumental,instrumental,adjective
evitación,evitació,noun
Gualberto,Gualberto,properNoun
Gaby,Gaby,properNoun
calificar,qualificar,verb
los Guiamets,els Guiamets,properNoun
Quart d'Onyar,Quart d'Onyar,properNoun
mortalidat,mortalitat,noun
endormisquiau,endormiscat,adjective
ordenar,ordenar,verb
onda,ona,noun
demostrar,demostrar,verb
menor,menor,adjective
cineasta,cineasta,noun
vorazment,voraçment,adverb
imparablement,imparablement,adverb
SGAE,SGAE,noun
corporativo,corporatiu,adjective
Cecilia,Cecilia,properNoun
civicament,cívicament,adverb
o tuyo,el teu,possessivePronoun
o tuyo,el teu,determiner
o tuyo,el teu,pronoun
o tuyo,el teu,possessivePronoun
o tuyo,el teu,determiner
o tuyo,el teu,possessivePronoun
o tuyo,el teu,determiner
o tuyo,el teu,pronoun
o tuyo,el teu,possessivePronoun
o tuyo,el teu,determiner
Plana Baixa,Plana Baixa,properNoun
dinero,diner,noun
neoliberalment,neoliberalment,adverb
equidistant,equidistant,adjective
seda,seda,noun
experto,expert,adjective
puntualment,puntualment,adverb
PIB,PIB,noun
Lolita,Lolita,properNoun
Soro,Soro,properNoun
sin,sens,preposition
firmeza,fermesa,noun
Ibáñez,Ibáñez,properNoun
Landas,Landes,properNoun
Facebook,Facebook,properNoun
Palma de Mallorca,Palma de Mallorca,properNoun
ingratament,ingratament,adverb
don Juan,don Joan,properNoun
defraudatoriament,defraudatòriament,adverb
petrolifero,petrolífer,adjective
angunia,angoixa,noun
Liu,Liu,properNoun
cavilosament,cavil·losament,adverb
ie,hi,adverb
ie,hi,pronoun
ie,hi,adverb
ie,hi,pronoun
ie,hi,adverb
ie,hi,pronoun
ie,hi,adverb
ie,hi,pronoun
concello,ajuntament,noun
Robert,Robert,properNoun
chungla,jungla,noun
transoceanicament,transoceànicament,adverb
subsidiariament,subsidiàriament,adverb
autoescuela,autoescola,noun
focalment,focalment,adverb
deliberación,deliberació,noun
lesivo,lesiu,adjective
oficialización,oficialització,noun
quadrau,quadrat,adjective
primitivo,primitiu,adjective
puercament,brutament,adverb
Guadassuar,Guadassuar,properNoun
Caixaforum,Caixaforum,properNoun
inmanencia,immanència,noun
sectorial,sectorial,adjective
frustrador,frustrant,adjective
rechir,regir,verb
conseqüencia,conseqüència,noun
Regina,Regina,properNoun
Leandre,Leandre,properNoun
indeseyablement,indesitjablement,adverb
desinstalar,desinstal·lar,verb
peatonalización,peatonalització,noun
commutablement,commutablement,adverb
PIMECAVA,PIMECAVA,properNoun
Zurita,Zurita,properNoun
facilitación,facilitació,noun
arredol,pels volts,adverb
Aroca,Aroca,properNoun
paramilitarment,paramilitarment,adverb
piragüismo,piragüisme,noun
Euroregión,Euroregió,properNoun
habil,hàbil,adjective
arcaico,arcaic,adjective
infograficament,infogràficament,adverb
desemplegau,aturat,noun
Padua,Pàdua,properNoun
capitero,capçalera,noun
Tossa,Tossa,properNoun
precisión,precisió,noun
asentamiento,assentament,noun
existencialista,existencialista,adjective
adulteración,adulteració,noun
Sànchez,Sànchez,properNoun
Meyer,Meyer,properNoun
patrulla,patrulla,noun
barroco,barroc,adjective
tant,tan,adverb
receptivo,receptiu,adjective
existencialismo,existencialisme,noun
publicar,publicar,verb
luxación,luxació,noun
hombre,marit,noun
ascendentment,ascendentment,adverb
simplista,simplista,adjective
XVII,XVII,numeral
sobrecarga,sobrecàrrega,noun
filo,fil,noun
conscientment,conscientment,adverb
Borràs,Borràs,properNoun
evento,esdeveniment,noun
Gallart,Gallart,properNoun
Cervelló,Cervelló,properNoun
Morant,Morant,properNoun
diario,diari,adjective
indiferencia,indiferència,noun
apolochía,apologia,noun
Pontós,Pontós,properNoun
voda,boda,noun
corista,corista,noun
subdirectorio,subdirectori,noun
comarca,contrada,noun
fabuloso,fabulós,adjective
insegurament,insegurament,adverb
momento,moment,noun
insalvable,insalvable,adjective
Belmonte,Belmonte,properNoun
subdelegación,subdelegació,noun
profesar,professar,verb
bianual,bianual,adjective
alocau,destrellatat,adjective
ta,per a,preposition
Buoni,Buoni,properNoun
trecientos,tres-cents,numeral
inacabadament,inacabadament,adverb
distribuir,distribuir,verb
factorialment,factorialment,adverb
irrogación,irrogació,noun
Fígols d'Organyà,Fígols d'Organyà,properNoun
escalador,escalador,noun
PDVSA,PDVSA,noun
Barbosa,Barbosa,properNoun
pleistoceno,plistocè,adjective
volublement,volublement,adverb
chustificablement,justificablement,adverb
contemporaniament,contemporàniament,adverb
musicalment,musicalment,adverb
Wayne,Wayne,properNoun
chofer,xofer,noun
Isidor,Isidor,properNoun
gracias a,gràcies a,preposition
denotación,denotació,noun
hipofisi,hipòfisi,noun
intencionalidat,intencionalitat,noun
locomotor,locomotor,adjective
Palma de Gandia,Palma de Gandia,properNoun
Sant Miquel de Cladells,Sant Miquel de Cladells,properNoun
Deo gratias,Deo gratias,adverb
constrictivament,constrictivament,adverb
vertichinoso,vertiginós,adjective
guaire,gaire,adverb
cultament,cultament,adverb
forchadament,forjadament,adverb
humorista,humorista,noun
Europa Press,Europa Press,properNoun
laicament,laicament,adverb
atipicament,atípicament,adverb
somero,burro,noun
Majó,Majó,properNoun
incompetencia,incompetència,noun
imposiblement,impossiblement,adverb
ovaladament,ovaladament,adverb
prezosament,mandrosament,adverb
Cornudella de Montsant,Cornudella de Montsant,properNoun
harmonicament,harmònicament,adverb
comunament,comunament,adverb
miniatura,miniatura,noun
potencialment,potencialment,adverb
torno,torn,noun
Erkoreka,Erkoreka,properNoun
fixación,fixació,noun
yambico,iàmbic,adjective
Orpesa,Orpesa,properNoun
Celia,Celia,properNoun
adhesivo,adhesiu,adjective
epistolarment,epistolarment,adverb
Montesquiu de Ripollès,Montesquiu de Ripollès,properNoun
alfanumericament,alfanumèricament,adverb
primicheniament,primigèniament,adverb
planificiación,planificiació,noun
Sant Llorenç des Cardassar,Sant Llorenç des Cardassar,properNoun
configurable,configurable,adjective
insatisfeitament,insatisfetament,adverb
film,film,noun
distinguible,distingible,adjective
Mariano,Mariano,properNoun
intranquilament,intranquil·lament,adverb
alarmista,alarmista,noun
PSC,PSC,noun
soberanista,sobiranista,noun
endodoncia,endodòncia,noun
desregularización,desregularització,noun
dominicalment,dominicalment,adverb
Valdés,Valdés,properNoun
incheniería,enginyeria,noun
belicherant,bel·ligerant,adjective
textualment,textualment,adverb
invertebrau,invertebrat,adjective
Xàtiva,Xàtiva,properNoun
Vinyols i els Arcs,Vinyols i els Arcs,properNoun
emparar,donar suport,verb
sucherencia,suggerència,noun
rutilant,rutilant,adjective
inicialización,inicialització,noun
lexicolochía,lexicologia,noun
Luisa,Luisa,properNoun
latinización,llatinització,noun
treballar,treballar,verb
microscopia,microscòpia,noun
Antarctida,Antàrtida,properNoun
RCTV,RCTV,noun
inanición,inanició,noun
cargador,carregador,adjective
Bakú,Bakú,properNoun
chelido,gèlid,adjective
racismo,racisme,noun
hidrolochico,hidrològic,adjective
adaptable,adaptable,adjective
cooficial,cooficial,adjective
diocesi,diòcesi,noun
ideyar,idear,verb
la Val d'Arán,la Val d'Aran,properNoun
preparativament,preparativament,adverb
ferramienta,aïna,noun
sintomatolochía,simptomatologia,noun
pizza,pizza,noun
o mío,el meu,pronoun
o mío,el meu,possessivePronoun
o mío,el meu,determiner
o mío,el meu,possessivePronoun
o mío,el meu,determiner
o mío,el meu,pronoun
o mío,el meu,possessivePronoun
o mío,el meu,determiner
o mío,el meu,possessivePronoun
o mío,el meu,determiner
ixafegar,bleixar,verb
almorzar,esmorzar,verb
rechistrable,enregistrable,adjective
Almería,Almeria,properNoun
peruán,peruà,adjective
recuperación,recuperació,noun
dieteticament,dietèticament,adverb
Rentería,Renteria,properNoun
Leiva,Leiva,properNoun
frenetico,frenètic,adjective
aduyar,ajudar,verb
catalanista,catalanista,adjective
Puchades,Puchades,properNoun
feria,fira,noun
ixuto,sec,adjective
prescindible,prescindible,adjective
transgresión,transgressió,noun
cromatografía,cromatografia,noun
equivalent,equivalent,adjective
Alàs i Cerc,Alàs i Cerc,properNoun
nanotecnolochía,nanotecnologia,noun
escullir,escollir,verb
esportista,esportista,noun
enfocar,enfocar,verb
resentimiento,ressentiment,noun
corrupto,corrupte,adjective
enqüesta,enquesta,noun
deformadament,deformadament,adverb
Once,Once,noun
presto,prest,adjective
sixanta y tres,seixanta-tres,numeral
Digithum,Digithum,properNoun
chenero,gènere,noun
subsistencia,subsistència,noun
Cerdanyola del Vallès,Cerdanyola del Vallès,properNoun
atmosfera,atmosfera,noun
parra,parra,noun
Albatera,Albatera,properNoun
gratuito,gratuït,adjective
Castelló,Castelló,properNoun
pestilencia,pestilència,noun
neandertal,neandertal,adjective
desmontache,desmuntatge,noun
